SKU,Photo,Filename,Type,Description,Palette,Tagged Price,Tier,Featured,Notes
BP-N-001,001,PXL_20260704_170050757.jpg,Necklace,Blue ombré-to-white beaded gemstone necklace,blue/white,,Signature,,Aqua-to-blue graduated beads
BP-N-002,002,PXL_20260704_172023926.jpg,Necklace,Round peridot-green beaded necklace,green,,Everyday,,Green outside core palette
BP-N-003,003,PXL_20260704_172137444.jpg,Necklace,Navy and cream beaded necklace,blue/cream,,Signature,,
BP-N-004,004,PXL_20260704_172142709.jpg,Necklace,"Blue Lapis, Sodalite & Quartz necklace w/ rhinestone spacers",blue/cream,$150,Signature,Y,FLAGSHIP — highest tagged price
BP-N-005,005,PXL_20260704_172310778.jpg,Necklace,Long dark onyx/slate beaded necklace w/ Y-drop,black/slate,,Signature,,
BP-B-001,006,PXL_20260704_172404053.jpg,Bracelet,Cream & black beaded stretch bracelet w/ starfish,cream/black,,Signature,,Small starfish charm
BP-E-001,007,PXL_20260704_172508465.jpg,Earrings,Gold filigree tassel earrings w/ black beads,gold/black,,Everyday,,
BP-E-002,008,PXL_20260704_172608085.jpg,Earrings,Small blue gemstone gold drop earrings,blue/gold,,Signature,,
BP-N-006,009,PXL_20260704_172758354.jpg,Necklace,White opal & crystal chip double strand,white/clear,,Signature,,Variation of BP-N-007
BP-N-007,010,PXL_20260704_172828217.jpg,Necklace,White Opal & Crystal beaded necklace,white/clear,$85,Signature,,
BP-N-008,011,PXL_20260704_172910532.jpg,Necklace,Black bib necklace w/ rectangular tab drops,black/slate,,Signature,,Statement bib
BP-N-009,012,PXL_20260704_173114623.jpg,Necklace,White shell heishi disc necklace,white/cream,,Signature,,
BP-N-010,013,PXL_20260704_173124369.jpg,Necklace,"Shells, Howlite & Tiger's Eye necklace",cream/brown,$65,Signature,Y,Neutral gemstone
BP-N-011,014,PXL_20260704_173250479.jpg,Necklace,Blue & white beaded necklace,blue/white,,Signature,,
BP-N-012,015,PXL_20260704_173256479.jpg,Necklace,Pale blue crystal cube beaded necklace,blue/clear,$55,Signature,Y,
BP-N-013,016,PXL_20260704_173335302.jpg,Necklace,Blue & white beads w/ cowrie shells,blue/white,,Signature,,Coastal
BP-N-014,017,PXL_20260704_173432476.jpg,Necklace,Teal aurora beads w/ silver sea charms,teal/green,,Everyday,,Mermaid/shell/starfish charms
